run_at_utc,score,n,win_rate_pct,mean_return_pct,median_return_pct
2026-09-24T07:39:01.360137+00:00,1,4477,23.6,0.65,0.29
2026-09-24T07:39:01.360137+00:00,2,384,19.5,0.4,-0.18
2026-09-24T07:39:01.360137+00:00,3,14,28.6,0.25,-0.33
2026-09-24T08:07:22.722329+00:00,1,4468,23.5,0.64,0.27
2026-09-24T08:07:22.722329+00:00,2,386,19.4,0.41,-0.18
2026-09-24T08:07:22.722329+00:00,3,14,28.6,0.25,-0.33
2026-09-24T08:40:20.797131+00:00,1,4468,23.5,0.64,0.27
2026-09-24T08:40:20.797131+00:00,2,386,19.4,0.41,-0.18
2026-09-24T08:40:20.797131+00:00,3,14,28.6,0.25,-0.33
2026-09-24T09:07:20.563405+00:00,1,4454,23.4,0.62,0.25
2026-09-24T09:07:20.563405+00:00,2,387,19.4,0.36,-0.19
2026-09-24T09:07:20.563405+00:00,3,14,28.6,0.25,-0.33
2026-09-24T09:39:20.523973+00:00,1,4454,23.4,0.62,0.25
2026-09-24T09:39:20.523973+00:00,2,387,19.4,0.36,-0.19
2026-09-24T09:39:20.523973+00:00,3,14,28.6,0.25,-0.33
2026-09-24T10:07:00.864583+00:00,1,4446,23.3,0.61,0.24
2026-09-24T10:07:00.864583+00:00,2,385,19.5,0.36,-0.19
2026-09-24T10:07:00.864583+00:00,3,14,28.6,0.25,-0.33
2026-09-24T10:39:27.345280+00:00,1,4446,23.3,0.61,0.24
2026-09-24T10:39:27.345280+00:00,2,385,19.5,0.36,-0.19
2026-09-24T10:39:27.345280+00:00,3,14,28.6,0.25,-0.33
2026-09-24T11:07:02.074166+00:00,1,4437,23.3,0.6,0.24
2026-09-24T11:07:02.074166+00:00,2,382,19.6,0.36,-0.2
2026-09-24T11:07:02.074166+00:00,3,14,28.6,0.25,-0.33
2026-09-24T11:39:08.646153+00:00,1,4437,23.3,0.6,0.24
2026-09-24T11:39:08.646153+00:00,2,382,19.6,0.36,-0.2
2026-09-24T11:39:08.646153+00:00,3,14,28.6,0.25,-0.33
2026-09-24T12:08:47.774317+00:00,1,4393,23.2,0.57,0.2
2026-09-24T12:08:47.774317+00:00,2,381,19.7,0.36,-0.19
2026-09-24T12:08:47.774317+00:00,3,14,28.6,0.25,-0.33
2026-09-24T12:43:37.812746+00:00,1,4393,23.2,0.57,0.2
2026-09-24T12:43:37.812746+00:00,2,381,19.7,0.36,-0.19
2026-09-24T12:43:37.812746+00:00,3,14,28.6,0.25,-0.33
2026-09-24T13:08:12.672734+00:00,1,4377,23.2,0.57,0.19
2026-09-24T13:08:12.672734+00:00,2,378,19.8,0.36,-0.2
2026-09-24T13:08:12.672734+00:00,3,14,28.6,0.25,-0.33
2026-09-24T13:40:32.228304+00:00,1,4377,23.2,0.57,0.19
2026-09-24T13:40:32.228304+00:00,2,378,19.8,0.36,-0.2
2026-09-24T13:40:32.228304+00:00,3,14,28.6,0.25,-0.33
2026-09-24T14:07:30.188201+00:00,1,4387,23.2,0.58,0.19
2026-09-24T14:07:30.188201+00:00,2,377,19.6,0.35,-0.2
2026-09-24T14:07:30.188201+00:00,3,14,28.6,0.25,-0.33
2026-09-24T14:41:14.466374+00:00,1,4387,23.3,0.59,0.2
2026-09-24T14:41:14.466374+00:00,2,377,19.6,0.35,-0.2
2026-09-24T14:41:14.466374+00:00,3,14,28.6,0.25,-0.33
2026-09-24T15:07:52.654337+00:00,1,4375,23.3,0.58,0.19
2026-09-24T15:07:52.654337+00:00,2,375,19.5,0.36,-0.2
2026-09-24T15:07:52.654337+00:00,3,14,28.6,0.25,-0.33
2026-09-24T15:39:56.134099+00:00,1,4375,23.3,0.58,0.19
2026-09-24T15:39:56.134099+00:00,2,375,19.5,0.36,-0.2
2026-09-24T15:39:56.134099+00:00,3,14,28.6,0.25,-0.33
2026-09-24T16:07:35.757921+00:00,1,4362,23.3,0.58,0.19
2026-09-24T16:07:35.757921+00:00,2,373,19.6,0.36,-0.21
2026-09-24T16:07:35.757921+00:00,3,14,28.6,0.25,-0.33
2026-09-24T16:39:30.574464+00:00,1,4362,23.3,0.58,0.19
2026-09-24T16:39:30.574464+00:00,2,373,19.6,0.36,-0.21
2026-09-24T16:39:30.574464+00:00,3,14,28.6,0.25,-0.33
2026-09-24T17:06:37.354555+00:00,1,4352,23.2,0.58,0.18
2026-09-24T17:06:37.354555+00:00,2,371,19.7,0.35,-0.21
2026-09-24T17:06:37.354555+00:00,3,14,28.6,0.25,-0.33
2026-09-24T17:37:24.880330+00:00,1,4352,23.2,0.58,0.17
2026-09-24T17:37:24.880330+00:00,2,371,19.7,0.35,-0.21
2026-09-24T17:37:24.880330+00:00,3,14,28.6,0.25,-0.33
2026-09-24T18:08:17.081135+00:00,1,4335,23.2,0.57,0.16
2026-09-24T18:08:17.081135+00:00,2,369,19.8,0.36,-0.21
2026-09-24T18:08:17.081135+00:00,3,14,28.6,0.25,-0.33
2026-09-24T18:41:03.124625+00:00,1,4335,23.2,0.57,0.17
2026-09-24T18:41:03.124625+00:00,2,369,19.8,0.36,-0.21
2026-09-24T18:41:03.124625+00:00,3,14,28.6,0.25,-0.33
2026-09-24T19:06:45.864909+00:00,1,4330,23.3,0.59,0.16
2026-09-24T19:06:45.864909+00:00,2,368,19.8,0.36,-0.21
2026-09-24T19:06:45.864909+00:00,3,14,28.6,0.25,-0.33
2026-09-24T19:36:31.551148+00:00,1,4330,23.3,0.59,0.16
2026-09-24T19:36:31.551148+00:00,2,368,19.8,0.36,-0.21
2026-09-24T19:36:31.551148+00:00,3,14,28.6,0.25,-0.33
2026-09-24T20:07:56.241839+00:00,1,4307,23.2,0.57,0.15
2026-09-24T20:07:56.241839+00:00,2,367,19.6,0.35,-0.21
2026-09-24T20:07:56.241839+00:00,3,14,28.6,0.25,-0.33
2026-09-24T20:39:50.043381+00:00,1,4307,23.2,0.57,0.15
2026-09-24T20:39:50.043381+00:00,2,367,19.6,0.35,-0.21
2026-09-24T20:39:50.043381+00:00,3,14,28.6,0.25,-0.33
2026-09-24T21:07:04.038130+00:00,1,4302,23.3,0.58,0.14
2026-09-24T21:07:04.038130+00:00,2,367,19.6,0.35,-0.21
2026-09-24T21:07:04.038130+00:00,3,14,28.6,0.25,-0.33
2026-09-24T21:37:01.130899+00:00,1,4302,23.3,0.59,0.14
2026-09-24T21:37:01.130899+00:00,2,367,19.6,0.35,-0.21
2026-09-24T21:37:01.130899+00:00,3,14,28.6,0.25,-0.33
2026-09-24T22:07:13.971764+00:00,1,4306,23.5,0.6,0.16
2026-09-24T22:07:13.971764+00:00,2,366,19.7,0.35,-0.22
2026-09-24T22:07:13.971764+00:00,3,14,28.6,0.25,-0.33
2026-09-24T22:37:08.129790+00:00,1,4306,23.5,0.6,0.16
2026-09-24T22:37:08.129790+00:00,2,366,19.7,0.35,-0.22
2026-09-24T22:37:08.129790+00:00,3,14,28.6,0.25,-0.33
2026-09-24T23:06:44.063099+00:00,1,4309,23.7,0.62,0.16
2026-09-24T23:06:44.063099+00:00,2,366,19.7,0.35,-0.22
2026-09-24T23:06:44.063099+00:00,3,14,28.6,0.25,-0.33
2026-09-24T23:36:54.407374+00:00,1,4309,23.7,0.62,0.16
2026-09-24T23:36:54.407374+00:00,2,366,19.7,0.35,-0.22
2026-09-24T23:36:54.407374+00:00,3,14,28.6,0.25,-0.33
2026-09-25T00:09:42.142847+00:00,1,4306,23.8,0.62,0.15
2026-09-25T00:09:42.142847+00:00,2,364,19.8,0.36,-0.22
2026-09-25T00:09:42.142847+00:00,3,14,28.6,0.25,-0.33
2026-09-25T00:43:03.577174+00:00,1,4306,23.8,0.62,0.15
2026-09-25T00:43:03.577174+00:00,2,364,19.8,0.36,-0.22
2026-09-25T00:43:03.577174+00:00,3,14,28.6,0.25,-0.33
2026-09-25T01:06:53.214407+00:00,1,4323,24.0,0.64,0.18
2026-09-25T01:06:53.214407+00:00,2,363,19.8,0.35,-0.23
2026-09-25T01:06:53.214407+00:00,3,14,28.6,0.25,-0.33
2026-09-25T01:36:21.288477+00:00,1,4323,24.0,0.64,0.17
2026-09-25T01:36:21.288477+00:00,2,363,19.8,0.35,-0.23
2026-09-25T01:36:21.288477+00:00,3,14,28.6,0.25,-0.33
2026-09-25T02:06:39.718168+00:00,1,4329,24.2,0.66,0.18
2026-09-25T02:06:39.718168+00:00,2,361,19.9,0.36,-0.23
2026-09-25T02:06:39.718168+00:00,3,14,28.6,0.25,-0.33
2026-09-25T02:38:09.868162+00:00,1,4329,24.1,0.65,0.18
2026-09-25T02:38:09.868162+00:00,2,361,19.9,0.36,-0.23
2026-09-25T02:38:09.868162+00:00,3,14,28.6,0.25,-0.33
2026-09-25T03:07:08.902892+00:00,1,4339,24.1,0.66,0.18
2026-09-25T03:07:08.902892+00:00,2,361,20.2,0.38,-0.23
2026-09-25T03:07:08.902892+00:00,3,14,28.6,0.25,-0.33
2026-09-25T03:39:11.856678+00:00,1,4339,24.0,0.66,0.18
2026-09-25T03:39:11.856678+00:00,2,361,20.2,0.38,-0.23
2026-09-25T03:39:11.856678+00:00,3,14,28.6,0.25,-0.33
2026-09-25T04:06:44.576813+00:00,1,4348,23.8,0.65,0.18
2026-09-25T04:06:44.576813+00:00,2,359,20.3,0.38,-0.23
2026-09-25T04:06:44.576813+00:00,3,14,28.6,0.25,-0.33
2026-09-25T04:40:43.940131+00:00,1,4348,23.9,0.66,0.18
2026-09-25T04:40:43.940131+00:00,2,359,20.3,0.38,-0.23
2026-09-25T04:40:43.940131+00:00,3,14,28.6,0.25,-0.33
2026-09-25T05:06:23.053443+00:00,1,4362,23.9,0.65,0.18
2026-09-25T05:06:23.053443+00:00,2,357,20.4,0.4,-0.21
2026-09-25T05:06:23.053443+00:00,3,14,28.6,0.25,-0.33
2026-09-25T05:39:18.960315+00:00,1,4362,23.9,0.65,0.18
2026-09-25T05:39:18.960315+00:00,2,357,20.4,0.4,-0.21
2026-09-25T05:39:18.960315+00:00,3,14,28.6,0.25,-0.33
2026-09-25T06:08:39.421122+00:00,1,4370,23.9,0.66,0.18
2026-09-25T06:08:39.421122+00:00,2,355,20.3,0.4,-0.21
2026-09-25T06:08:39.421122+00:00,3,14,28.6,0.25,-0.33
2026-09-25T06:43:45.749145+00:00,1,4370,23.9,0.66,0.18
2026-09-25T06:43:45.749145+00:00,2,355,20.3,0.4,-0.21
2026-09-25T06:43:45.749145+00:00,3,14,28.6,0.25,-0.33
2026-09-25T07:07:58.299789+00:00,1,4354,23.8,0.65,0.17
2026-09-25T07:07:58.299789+00:00,2,354,20.3,0.41,-0.21
2026-09-25T07:07:58.299789+00:00,3,14,28.6,0.25,-0.33
2026-09-25T07:39:20.325475+00:00,1,4354,23.8,0.65,0.17
2026-09-25T07:39:20.325475+00:00,2,354,20.3,0.41,-0.21
2026-09-25T07:39:20.325475+00:00,3,14,28.6,0.25,-0.33
2026-09-25T08:07:19.462404+00:00,1,4354,23.8,0.65,0.17
2026-09-25T08:07:19.462404+00:00,2,361,19.9,0.34,-0.25
2026-09-25T08:07:19.462404+00:00,3,14,28.6,0.25,-0.33
2026-09-25T08:40:42.286022+00:00,1,4354,23.8,0.65,0.17
2026-09-25T08:40:42.286022+00:00,2,361,19.9,0.35,-0.25
2026-09-25T08:40:42.286022+00:00,3,14,28.6,0.25,-0.33
2026-09-25T09:07:12.144164+00:00,1,4375,23.9,0.65,0.17
2026-09-25T09:07:12.144164+00:00,2,362,19.9,0.33,-0.25
2026-09-25T09:07:12.144164+00:00,3,14,28.6,0.25,-0.33
2026-09-25T09:39:50.731887+00:00,1,4375,23.9,0.65,0.17
2026-09-25T09:39:50.731887+00:00,2,362,19.9,0.33,-0.25
2026-09-25T09:39:50.731887+00:00,3,14,28.6,0.25,-0.33
2026-09-25T10:14:13.777664+00:00,1,4396,24.0,0.65,0.17
2026-09-25T10:14:13.777664+00:00,2,363,20.1,0.34,-0.25
2026-09-25T10:14:13.777664+00:00,3,14,28.6,0.25,-0.33
2026-09-25T10:40:23.356736+00:00,1,4396,24.0,0.65,0.17
2026-09-25T10:40:23.356736+00:00,2,363,20.1,0.34,-0.25
2026-09-25T10:40:23.356736+00:00,3,14,28.6,0.25,-0.33
2026-09-25T11:08:53.718065+00:00,1,4409,24.1,0.66,0.18
2026-09-25T11:08:53.718065+00:00,2,366,20.5,0.36,-0.24
2026-09-25T11:08:53.718065+00:00,3,14,28.6,0.25,-0.33
2026-09-25T11:40:24.102981+00:00,1,4409,24.1,0.66,0.18
2026-09-25T11:40:24.102981+00:00,2,366,20.5,0.36,-0.24
2026-09-25T11:40:24.102981+00:00,3,14,28.6,0.25,-0.33
2026-09-25T12:11:21.004439+00:00,1,4413,24.3,0.68,0.18
2026-09-25T12:11:21.004439+00:00,2,371,20.8,0.4,-0.21
2026-09-25T12:11:21.004439+00:00,3,14,28.6,0.25,-0.33
2026-09-25T12:44:04.902790+00:00,1,4413,24.3,0.68,0.18
2026-09-25T12:44:04.902790+00:00,2,371,20.8,0.39,-0.21
2026-09-25T12:44:04.902790+00:00,3,14,28.6,0.25,-0.33
2026-09-25T13:10:32.461509+00:00,1,146,13.7,0.81,0.29
2026-09-25T13:10:32.461509+00:00,2,11,0.0,0.13,0.37
2026-09-25T13:40:13.487030+00:00,1,146,13.7,0.81,0.29
2026-09-25T13:40:13.487030+00:00,2,11,0.0,0.13,0.37
2026-09-25T14:09:37.687536+00:00,1,147,13.6,0.81,0.27
2026-09-25T14:09:37.687536+00:00,2,11,0.0,0.13,0.37
2026-09-25T14:41:16.595737+00:00,1,147,13.6,0.81,0.27
2026-09-25T14:41:16.595737+00:00,2,11,0.0,0.13,0.37
2026-09-25T15:09:15.358860+00:00,1,147,13.6,0.81,0.32
2026-09-25T15:09:15.358860+00:00,2,11,0.0,0.13,0.37
2026-09-25T15:39:08.978327+00:00,1,147,13.6,0.81,0.32
2026-09-25T15:39:08.978327+00:00,2,11,0.0,0.13,0.37
2026-09-25T16:09:18.804938+00:00,1,147,13.6,0.81,0.32
2026-09-25T16:09:18.804938+00:00,2,11,0.0,0.13,0.37
2026-09-25T16:41:58.706773+00:00,1,147,13.6,0.81,0.32
2026-09-25T16:41:58.706773+00:00,2,11,0.0,0.13,0.37
2026-09-25T17:07:35.287518+00:00,1,146,13.7,0.82,0.32
2026-09-25T17:07:35.287518+00:00,2,11,0.0,0.13,0.37
2026-09-25T17:39:42.426156+00:00,1,146,13.7,0.82,0.32
2026-09-25T17:39:42.426156+00:00,2,11,0.0,0.13,0.37
2026-09-25T18:09:34.088810+00:00,1,146,13.7,0.82,0.32
2026-09-25T18:09:34.088810+00:00,2,11,0.0,0.13,0.37
2026-09-25T18:40:56.275025+00:00,1,146,13.7,0.82,0.32
2026-09-25T18:40:56.275025+00:00,2,11,0.0,0.13,0.37
2026-09-25T19:07:34.067563+00:00,1,146,13.7,0.82,0.32
2026-09-25T19:07:34.067563+00:00,2,11,0.0,0.13,0.37
2026-09-25T19:37:19.537620+00:00,1,146,13.7,0.82,0.32
2026-09-25T19:37:19.537620+00:00,2,11,0.0,0.13,0.37
2026-09-25T20:08:00.966339+00:00,1,147,13.6,0.81,0.32
2026-09-25T20:08:00.966339+00:00,2,11,0.0,0.13,0.37
2026-09-25T20:39:57.192206+00:00,1,147,13.6,0.81,0.32
2026-09-25T20:39:57.192206+00:00,2,11,0.0,0.13,0.37
2026-09-25T21:08:44.771383+00:00,1,147,13.6,0.81,0.32
2026-09-25T21:08:44.771383+00:00,2,11,0.0,0.13,0.37
2026-09-25T21:39:38.859110+00:00,1,147,13.6,0.81,0.32
2026-09-25T21:39:38.859110+00:00,2,11,0.0,0.13,0.37
2026-09-25T22:08:20.003240+00:00,1,147,13.6,0.81,0.32
2026-09-25T22:08:20.003240+00:00,2,11,0.0,0.13,0.37
2026-09-25T22:38:57.388502+00:00,1,147,13.6,0.81,0.32
2026-09-25T22:38:57.388502+00:00,2,11,0.0,0.13,0.37
2026-09-25T23:07:44.779720+00:00,1,147,13.6,0.81,0.32
2026-09-25T23:07:44.779720+00:00,2,11,0.0,0.13,0.37
2026-09-25T23:37:27.720292+00:00,1,147,13.6,0.81,0.32
2026-09-25T23:37:27.720292+00:00,2,11,0.0,0.13,0.37
2026-09-26T00:11:03.425951+00:00,1,147,13.6,0.81,0.32
2026-09-26T00:11:03.425951+00:00,2,11,0.0,0.13,0.37
2026-09-26T00:43:07.249859+00:00,1,147,13.6,0.81,0.32
2026-09-26T00:43:07.249859+00:00,2,11,0.0,0.13,0.37
2026-09-26T01:07:06.531463+00:00,1,147,13.6,0.81,0.32
2026-09-26T01:07:06.531463+00:00,2,11,0.0,0.13,0.37
2026-09-26T01:38:05.864260+00:00,1,147,13.6,0.81,0.32
2026-09-26T01:38:05.864260+00:00,2,11,0.0,0.13,0.37
2026-09-26T02:08:13.030369+00:00,1,147,13.6,0.81,0.32
2026-09-26T02:08:13.030369+00:00,2,11,0.0,0.13,0.37
2026-09-26T02:38:36.623164+00:00,1,147,13.6,0.81,0.32
2026-09-26T02:38:36.623164+00:00,2,11,0.0,0.13,0.37
2026-09-26T03:07:56.080123+00:00,1,147,13.6,0.81,0.32
2026-09-26T03:07:56.080123+00:00,2,11,0.0,0.13,0.37
2026-09-26T03:39:25.668792+00:00,1,147,13.6,0.81,0.32
2026-09-26T03:39:25.668792+00:00,2,11,0.0,0.13,0.37
2026-09-26T04:08:16.948520+00:00,1,147,13.6,0.81,0.32
2026-09-26T04:08:16.948520+00:00,2,11,0.0,0.13,0.37
2026-09-26T04:39:47.385433+00:00,1,147,13.6,0.81,0.32
2026-09-26T04:39:47.385433+00:00,2,11,0.0,0.13,0.37
2026-09-26T05:07:52.709435+00:00,1,148,13.5,0.8,0.29
2026-09-26T05:07:52.709435+00:00,2,11,0.0,0.13,0.37
2026-09-26T05:38:21.769198+00:00,1,148,13.5,0.8,0.29
2026-09-26T05:38:21.769198+00:00,2,11,0.0,0.13,0.37
