run_at_utc,score,n,win_rate_pct,mean_return_pct,median_return_pct
2026-09-24T07:39:01.360137+00:00,1,4477,23.6,0.65,0.29
2026-09-24T07:39:01.360137+00:00,2,384,19.5,0.4,-0.18
2026-09-24T07:39:01.360137+00:00,3,14,28.6,0.25,-0.33
2026-09-24T08:07:22.722329+00:00,1,4468,23.5,0.64,0.27
2026-09-24T08:07:22.722329+00:00,2,386,19.4,0.41,-0.18
2026-09-24T08:07:22.722329+00:00,3,14,28.6,0.25,-0.33
2026-09-24T08:40:20.797131+00:00,1,4468,23.5,0.64,0.27
2026-09-24T08:40:20.797131+00:00,2,386,19.4,0.41,-0.18
2026-09-24T08:40:20.797131+00:00,3,14,28.6,0.25,-0.33
2026-09-24T09:07:20.563405+00:00,1,4454,23.4,0.62,0.25
2026-09-24T09:07:20.563405+00:00,2,387,19.4,0.36,-0.19
2026-09-24T09:07:20.563405+00:00,3,14,28.6,0.25,-0.33
2026-09-24T09:39:20.523973+00:00,1,4454,23.4,0.62,0.25
2026-09-24T09:39:20.523973+00:00,2,387,19.4,0.36,-0.19
2026-09-24T09:39:20.523973+00:00,3,14,28.6,0.25,-0.33
2026-09-24T10:07:00.864583+00:00,1,4446,23.3,0.61,0.24
2026-09-24T10:07:00.864583+00:00,2,385,19.5,0.36,-0.19
2026-09-24T10:07:00.864583+00:00,3,14,28.6,0.25,-0.33
2026-09-24T10:39:27.345280+00:00,1,4446,23.3,0.61,0.24
2026-09-24T10:39:27.345280+00:00,2,385,19.5,0.36,-0.19
2026-09-24T10:39:27.345280+00:00,3,14,28.6,0.25,-0.33
2026-09-24T11:07:02.074166+00:00,1,4437,23.3,0.6,0.24
2026-09-24T11:07:02.074166+00:00,2,382,19.6,0.36,-0.2
2026-09-24T11:07:02.074166+00:00,3,14,28.6,0.25,-0.33
2026-09-24T11:39:08.646153+00:00,1,4437,23.3,0.6,0.24
2026-09-24T11:39:08.646153+00:00,2,382,19.6,0.36,-0.2
2026-09-24T11:39:08.646153+00:00,3,14,28.6,0.25,-0.33
2026-09-24T12:08:47.774317+00:00,1,4393,23.2,0.57,0.2
2026-09-24T12:08:47.774317+00:00,2,381,19.7,0.36,-0.19
2026-09-24T12:08:47.774317+00:00,3,14,28.6,0.25,-0.33
2026-09-24T12:43:37.812746+00:00,1,4393,23.2,0.57,0.2
2026-09-24T12:43:37.812746+00:00,2,381,19.7,0.36,-0.19
2026-09-24T12:43:37.812746+00:00,3,14,28.6,0.25,-0.33
2026-09-24T13:08:12.672734+00:00,1,4377,23.2,0.57,0.19
2026-09-24T13:08:12.672734+00:00,2,378,19.8,0.36,-0.2
2026-09-24T13:08:12.672734+00:00,3,14,28.6,0.25,-0.33
2026-09-24T13:40:32.228304+00:00,1,4377,23.2,0.57,0.19
2026-09-24T13:40:32.228304+00:00,2,378,19.8,0.36,-0.2
2026-09-24T13:40:32.228304+00:00,3,14,28.6,0.25,-0.33
2026-09-24T14:07:30.188201+00:00,1,4387,23.2,0.58,0.19
2026-09-24T14:07:30.188201+00:00,2,377,19.6,0.35,-0.2
2026-09-24T14:07:30.188201+00:00,3,14,28.6,0.25,-0.33
2026-09-24T14:41:14.466374+00:00,1,4387,23.3,0.59,0.2
2026-09-24T14:41:14.466374+00:00,2,377,19.6,0.35,-0.2
2026-09-24T14:41:14.466374+00:00,3,14,28.6,0.25,-0.33
2026-09-24T15:07:52.654337+00:00,1,4375,23.3,0.58,0.19
2026-09-24T15:07:52.654337+00:00,2,375,19.5,0.36,-0.2
2026-09-24T15:07:52.654337+00:00,3,14,28.6,0.25,-0.33
2026-09-24T15:39:56.134099+00:00,1,4375,23.3,0.58,0.19
2026-09-24T15:39:56.134099+00:00,2,375,19.5,0.36,-0.2
2026-09-24T15:39:56.134099+00:00,3,14,28.6,0.25,-0.33
2026-09-24T16:07:35.757921+00:00,1,4362,23.3,0.58,0.19
2026-09-24T16:07:35.757921+00:00,2,373,19.6,0.36,-0.21
2026-09-24T16:07:35.757921+00:00,3,14,28.6,0.25,-0.33
2026-09-24T16:39:30.574464+00:00,1,4362,23.3,0.58,0.19
2026-09-24T16:39:30.574464+00:00,2,373,19.6,0.36,-0.21
2026-09-24T16:39:30.574464+00:00,3,14,28.6,0.25,-0.33
2026-09-24T17:06:37.354555+00:00,1,4352,23.2,0.58,0.18
2026-09-24T17:06:37.354555+00:00,2,371,19.7,0.35,-0.21
2026-09-24T17:06:37.354555+00:00,3,14,28.6,0.25,-0.33
2026-09-24T17:37:24.880330+00:00,1,4352,23.2,0.58,0.17
2026-09-24T17:37:24.880330+00:00,2,371,19.7,0.35,-0.21
2026-09-24T17:37:24.880330+00:00,3,14,28.6,0.25,-0.33
2026-09-24T18:08:17.081135+00:00,1,4335,23.2,0.57,0.16
2026-09-24T18:08:17.081135+00:00,2,369,19.8,0.36,-0.21
2026-09-24T18:08:17.081135+00:00,3,14,28.6,0.25,-0.33
2026-09-24T18:41:03.124625+00:00,1,4335,23.2,0.57,0.17
2026-09-24T18:41:03.124625+00:00,2,369,19.8,0.36,-0.21
2026-09-24T18:41:03.124625+00:00,3,14,28.6,0.25,-0.33
2026-09-24T19:06:45.864909+00:00,1,4330,23.3,0.59,0.16
2026-09-24T19:06:45.864909+00:00,2,368,19.8,0.36,-0.21
2026-09-24T19:06:45.864909+00:00,3,14,28.6,0.25,-0.33
2026-09-24T19:36:31.551148+00:00,1,4330,23.3,0.59,0.16
2026-09-24T19:36:31.551148+00:00,2,368,19.8,0.36,-0.21
2026-09-24T19:36:31.551148+00:00,3,14,28.6,0.25,-0.33
2026-09-24T20:07:56.241839+00:00,1,4307,23.2,0.57,0.15
2026-09-24T20:07:56.241839+00:00,2,367,19.6,0.35,-0.21
2026-09-24T20:07:56.241839+00:00,3,14,28.6,0.25,-0.33
