id,symbol,signal_at_utc,score,volume_spike,bb_squeeze,golden_cross,rsi_rebound,price_at_signal,resolve_at_utc,resolved,resolved_at_utc,price_resolved,outcome_pct,hit
LINKUSDT-1790186400,LINKUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,12.28,2026-09-24 18:00:00+00:00,False,,,,
DOTUSDT-1790186400,DOTUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,1.098,2026-09-24 18:00:00+00:00,False,,,,
ATOMUSDT-1790186400,ATOMUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,1.716,2026-09-24 18:00:00+00:00,False,,,,
FILUSDT-1790186400,FILUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,0.935,2026-09-24 18:00:00+00:00,False,,,,
ARBUSDT-1790186400,ARBUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,0.2258,2026-09-24 18:00:00+00:00,False,,,,
OPUSDT-1790186400,OPUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,0.1245,2026-09-24 18:00:00+00:00,False,,,,
AAVEUSDT-1790186400,AAVEUSDT,2026-09-23 18:00:00+00:00,1,False,False,False,True,139.1,2026-09-24 18:00:00+00:00,False,,,,
BTCUSDT-1790190000,BTCUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,84230.04,2026-09-24 19:00:00+00:00,False,,,,
ETHUSDT-1790190000,ETHUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,2664.46,2026-09-24 19:00:00+00:00,False,,,,
XRPUSDT-1790190000,XRPUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,1.4902,2026-09-24 19:00:00+00:00,False,,,,
SOLUSDT-1790190000,SOLUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,114.01,2026-09-24 19:00:00+00:00,False,,,,
ADAUSDT-1790190000,ADAUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.2374,2026-09-24 19:00:00+00:00,False,,,,
DOGEUSDT-1790190000,DOGEUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.092,2026-09-24 19:00:00+00:00,False,,,,
LINKUSDT-1790190000,LINKUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,12.215,2026-09-24 19:00:00+00:00,False,,,,
XLMUSDT-1790190000,XLMUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.2018,2026-09-24 19:00:00+00:00,False,,,,
SHIBUSDT-1790190000,SHIBUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,5.58e-06,2026-09-24 19:00:00+00:00,False,,,,
SANDUSDT-1790190000,SANDUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.04012,2026-09-24 19:00:00+00:00,False,,,,
MANAUSDT-1790190000,MANAUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.0827,2026-09-24 19:00:00+00:00,False,,,,
AXSUSDT-1790190000,AXSUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,1.04,2026-09-24 19:00:00+00:00,False,,,,
ENJUSDT-1790190000,ENJUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.02725,2026-09-24 19:00:00+00:00,False,,,,
CHZUSDT-1790190000,CHZUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.01565,2026-09-24 19:00:00+00:00,False,,,,
LTCUSDT-1790190000,LTCUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,61.15,2026-09-24 19:00:00+00:00,False,,,,
ATOMUSDT-1790190000,ATOMUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,1.698,2026-09-24 19:00:00+00:00,False,,,,
OPUSDT-1790190000,OPUSDT,2026-09-23 19:00:00+00:00,1,False,False,False,True,0.124,2026-09-24 19:00:00+00:00,False,,,,
ARBUSDT-1790193600,ARBUSDT,2026-09-23 20:00:00+00:00,1,False,False,False,True,0.2205,2026-09-24 20:00:00+00:00,False,,,,
DOTUSDT-1790193600,DOTUSDT,2026-09-23 20:00:00+00:00,1,False,False,False,True,1.1,2026-09-24 20:00:00+00:00,False,,,,
XRPUSDT-1790197200,XRPUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,1.487,2026-09-24 21:00:00+00:00,False,,,,
SOLUSDT-1790197200,SOLUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,114.16,2026-09-24 21:00:00+00:00,False,,,,
ADAUSDT-1790197200,ADAUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.237,2026-09-24 21:00:00+00:00,False,,,,
DOGEUSDT-1790197200,DOGEUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.09197,2026-09-24 21:00:00+00:00,False,,,,
AVAXUSDT-1790197200,AVAXUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,10.296,2026-09-24 21:00:00+00:00,False,,,,
LINKUSDT-1790197200,LINKUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,12.227,2026-09-24 21:00:00+00:00,False,,,,
LTCUSDT-1790197200,LTCUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,60.96,2026-09-24 21:00:00+00:00,False,,,,
XLMUSDT-1790197200,XLMUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.201,2026-09-24 21:00:00+00:00,False,,,,
ATOMUSDT-1790197200,ATOMUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,1.688,2026-09-24 21:00:00+00:00,False,,,,
ETCUSDT-1790197200,ETCUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,8.69,2026-09-24 21:00:00+00:00,False,,,,
FILUSDT-1790197200,FILUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.9197,2026-09-24 21:00:00+00:00,False,,,,
APTUSDT-1790197200,APTUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.7563,2026-09-24 21:00:00+00:00,False,,,,
OPUSDT-1790197200,OPUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.1231,2026-09-24 21:00:00+00:00,False,,,,
SUIUSDT-1790197200,SUIUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.9565,2026-09-24 21:00:00+00:00,False,,,,
SHIBUSDT-1790197200,SHIBUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,5.58e-06,2026-09-24 21:00:00+00:00,False,,,,
AAVEUSDT-1790197200,AAVEUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,138.02,2026-09-24 21:00:00+00:00,False,,,,
SANDUSDT-1790197200,SANDUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.0403,2026-09-24 21:00:00+00:00,False,,,,
MANAUSDT-1790197200,MANAUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.0819,2026-09-24 21:00:00+00:00,False,,,,
ENJUSDT-1790197200,ENJUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.02722,2026-09-24 21:00:00+00:00,False,,,,
CHZUSDT-1790197200,CHZUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,0.01563,2026-09-24 21:00:00+00:00,False,,,,
AXSUSDT-1790197200,AXSUSDT,2026-09-23 21:00:00+00:00,1,False,False,False,True,1.04,2026-09-24 21:00:00+00:00,False,,,,
AXSUSDT-1790204400,AXSUSDT,2026-09-23 23:00:00+00:00,1,False,False,False,True,1.035,2026-09-24 23:00:00+00:00,False,,,,
BCHUSDT-1790208000,BCHUSDT,2026-09-24 00:00:00+00:00,1,False,False,False,True,338.4,2026-09-25 00:00:00+00:00,False,,,,
AVAXUSDT-1790211600,AVAXUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,10.213,2026-09-25 01:00:00+00:00,False,,,,
ATOMUSDT-1790211600,ATOMUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,1.687,2026-09-25 01:00:00+00:00,False,,,,
ETCUSDT-1790211600,ETCUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,8.72,2026-09-25 01:00:00+00:00,False,,,,
FILUSDT-1790211600,FILUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.9323,2026-09-25 01:00:00+00:00,False,,,,
ARBUSDT-1790211600,ARBUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.217,2026-09-25 01:00:00+00:00,False,,,,
OPUSDT-1790211600,OPUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.1236,2026-09-25 01:00:00+00:00,False,,,,
SUIUSDT-1790211600,SUIUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.9566,2026-09-25 01:00:00+00:00,False,,,,
AAVEUSDT-1790211600,AAVEUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,137.25,2026-09-25 01:00:00+00:00,False,,,,
SANDUSDT-1790211600,SANDUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.04005,2026-09-25 01:00:00+00:00,False,,,,
MANAUSDT-1790211600,MANAUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.0825,2026-09-25 01:00:00+00:00,False,,,,
AXSUSDT-1790211600,AXSUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,1.03,2026-09-25 01:00:00+00:00,False,,,,
ENJUSDT-1790211600,ENJUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.02745,2026-09-25 01:00:00+00:00,False,,,,
CHZUSDT-1790211600,CHZUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.01571,2026-09-25 01:00:00+00:00,False,,,,
APTUSDT-1790211600,APTUSDT,2026-09-24 01:00:00+00:00,1,False,False,False,True,0.7637,2026-09-25 01:00:00+00:00,False,,,,
SOLUSDT-1790215200,SOLUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,115.02,2026-09-25 02:00:00+00:00,False,,,,
DOGEUSDT-1790215200,DOGEUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,0.09335,2026-09-25 02:00:00+00:00,False,,,,
ETCUSDT-1790215200,ETCUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,8.83,2026-09-25 02:00:00+00:00,False,,,,
APTUSDT-1790215200,APTUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,0.7687,2026-09-25 02:00:00+00:00,False,,,,
NEARUSDT-1790215200,NEARUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,4.357,2026-09-25 02:00:00+00:00,False,,,,
SHIBUSDT-1790215200,SHIBUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,5.65e-06,2026-09-25 02:00:00+00:00,False,,,,
SANDUSDT-1790215200,SANDUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,0.04028,2026-09-25 02:00:00+00:00,False,,,,
MANAUSDT-1790215200,MANAUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,0.0833,2026-09-25 02:00:00+00:00,False,,,,
AXSUSDT-1790215200,AXSUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,1.037,2026-09-25 02:00:00+00:00,False,,,,
CHZUSDT-1790215200,CHZUSDT,2026-09-24 02:00:00+00:00,1,False,False,False,True,0.0156,2026-09-25 02:00:00+00:00,False,,,,
